    1.770000     0.620625     0.499805     0.731324
    1.852000     0.621969     0.553386     0.690153
    1.934000     0.595581     0.523800     0.670357
    2.016000     0.552777     0.490658     0.616751
    2.098000     0.537788     0.490461     0.587668
    2.180000     0.532293     0.489797     0.575882
    2.262000     0.520037     0.481751     0.560819
    2.344000     0.498673     0.461438     0.538344
    2.426000     0.491203     0.453838     0.530817
    2.508000     0.487143     0.448325     0.526662
    2.590000     0.474629     0.429019     0.520887
    2.672000     0.447460     0.398229     0.492899
    2.754000     0.435860     0.380182     0.490697
    2.836000     0.465688     0.385611     0.547443
    2.918000     0.445418     0.359569     0.537714
