    3.498667     0.689345     0.618418     0.773223
    3.698000     0.619823     0.551745     0.694048
    3.897333     0.588339     0.514846     0.671583
    4.096667     0.577305     0.509510     0.647721
    4.296000     0.541682     0.483796     0.603647
    4.495333     0.540248     0.492943     0.588995
    4.694667     0.532334     0.491378     0.574529
    4.894000     0.506291     0.469319     0.545757
    5.093333     0.494915     0.458144     0.531959
    5.292667     0.487607     0.451160     0.524941
    5.492000     0.482043     0.443096     0.521016
    5.691333     0.457026     0.416392     0.497295
    5.890667     0.431202     0.384282     0.474648
