    3.498667     0.689925     0.619297     0.773056
    3.698000     0.619261     0.549218     0.695293
    3.897333     0.590736     0.512327     0.677863
    4.096667     0.588130     0.519805     0.660586
    4.296000     0.546371     0.487763     0.606878
    4.495333     0.541527     0.493822     0.592419
    4.694667     0.532811     0.491507     0.576147
    4.894000     0.505892     0.467255     0.546475
    5.093333     0.494913     0.459136     0.533056
    5.292667     0.484915     0.447920     0.524214
    5.492000     0.478357     0.440654     0.518722
    5.691333     0.455377     0.414715     0.498383
    5.890667     0.427903     0.381032     0.471730
