   14.500000     0.628572     0.508717     0.754092
   14.736667     0.611362     0.530629     0.702650
   14.973333     0.598177     0.525469     0.674099
   15.210000     0.566152     0.489873     0.645050
   15.446667     0.553909     0.486146     0.622765
   15.683333     0.533849     0.478025     0.593446
   15.920000     0.535715     0.480788     0.594583
   16.156667     0.535367     0.483441     0.590178
   16.393333     0.523626     0.475747     0.575014
   16.630000     0.517174     0.473740     0.563300
   16.866667     0.499334     0.459428     0.542589
   17.103333     0.484136     0.444617     0.526956
   17.340000     0.468203     0.429335     0.510383
   17.576667     0.449397     0.409085     0.490305
   17.813333     0.436220     0.391255     0.482677
