   12.720000     0.620181     0.524304     0.714112
   12.926667     0.615190     0.527060     0.719280
   13.133333     0.595639     0.514603     0.681846
   13.340000     0.570174     0.498782     0.651008
   13.546667     0.553534     0.488898     0.623997
   13.753333     0.552428     0.494863     0.614370
   13.960000     0.550017     0.497588     0.607885
   14.166667     0.535390     0.488261     0.588357
   14.373333     0.523689     0.477567     0.574761
   14.580000     0.513777     0.466754     0.563788
   14.786667     0.502400     0.455935     0.552945
   14.993333     0.489010     0.438183     0.546594
   15.200000     0.464642     0.413424     0.521406
   15.406667     0.438829     0.379075     0.503888
   15.613333     0.449394     0.377067     0.535671
