    1.561333     0.679718     0.611361     0.743564
    1.682000     0.663660     0.587550     0.761541
    1.802667     0.627793     0.551162     0.711852
    1.923333     0.594861     0.514435     0.687307
    2.044000     0.567290     0.493385     0.650243
    2.164667     0.562575     0.493186     0.632496
    2.285333     0.546526     0.489136     0.605869
    2.406000     0.542403     0.491629     0.594560
    2.526667     0.529468     0.487665     0.574079
    2.647333     0.499837     0.464064     0.537473
    2.768000     0.489194     0.454520     0.526639
    2.888667     0.480956     0.445919     0.518856
    3.009333     0.468942     0.431796     0.508837
