    1.561333     0.679154     0.612229     0.747246
    1.682000     0.664324     0.587248     0.762483
    1.802667     0.628092     0.551295     0.712111
    1.923333     0.594871     0.510997     0.688622
    2.044000     0.566300     0.494152     0.642468
    2.164667     0.553978     0.486814     0.621267
    2.285333     0.541944     0.486195     0.598682
    2.406000     0.541178     0.492385     0.593173
    2.526667     0.528771     0.487873     0.571272
    2.647333     0.500231     0.464302     0.539468
    2.768000     0.490178     0.455496     0.526753
    2.888667     0.484463     0.449101     0.521174
    3.009333     0.473428     0.437086     0.512849
