   16.174000     0.669945     0.595841     0.752759
   16.528000     0.617556     0.527336     0.713940
   16.882000     0.598419     0.525054     0.675795
   17.236000     0.562370     0.487699     0.640891
   17.590000     0.546168     0.479735     0.613487
   17.944000     0.539932     0.483212     0.597426
   18.298000     0.536930     0.485233     0.590453
   18.652000     0.533597     0.486270     0.582824
   19.006000     0.514858     0.471867     0.561222
   19.360000     0.513883     0.472421     0.557711
   19.714000     0.495254     0.457739     0.533934
   20.068000     0.482533     0.444971     0.523299
   20.422000     0.467035     0.428963     0.507184
   20.776000     0.444554     0.404155     0.486699
