   14.500000     0.628043     0.507372     0.757027
   14.736667     0.611381     0.527726     0.702181
   14.973333     0.614577     0.535494     0.708501
   15.210000     0.598710     0.514377     0.701405
   15.446667     0.573721     0.493650     0.663698
   15.683333     0.552693     0.486314     0.625710
   15.920000     0.563280     0.497236     0.635916
   16.156667     0.564375     0.505245     0.630309
   16.393333     0.549470     0.497525     0.609205
   16.630000     0.537591     0.488527     0.589502
   16.866667     0.521263     0.478277     0.569685
   17.103333     0.505833     0.460549     0.554676
   17.340000     0.485928     0.443502     0.531199
   17.576667     0.464038     0.419617     0.508525
   17.813333     0.444473     0.396046     0.496864
