   16.174000     0.670165     0.598479     0.754029
   16.528000     0.617238     0.527766     0.709927
   16.882000     0.598666     0.526585     0.674448
   17.236000     0.563398     0.483020     0.646021
   17.590000     0.554564     0.488437     0.622773
   17.944000     0.541924     0.484251     0.604549
   18.298000     0.537844     0.484315     0.594984
   18.652000     0.533892     0.485911     0.585426
   19.006000     0.514458     0.470331     0.560559
   19.360000     0.513862     0.471335     0.558297
   19.714000     0.492095     0.454636     0.532081
   20.068000     0.481754     0.443578     0.522036
   20.422000     0.466217     0.428032     0.505399
   20.776000     0.442323     0.401318     0.485946
