    1.770000     0.621384     0.500256     0.729023
    1.852000     0.652943     0.567908     0.766879
    1.934000     0.633149     0.552693     0.731149
    2.016000     0.587883     0.519586     0.661809
    2.098000     0.563720     0.508201     0.626303
    2.180000     0.554581     0.507283     0.605958
    2.262000     0.542082     0.498805     0.588440
    2.344000     0.519739     0.477039     0.564626
    2.426000     0.506814     0.465194     0.553982
    2.508000     0.496934     0.455766     0.542480
    2.590000     0.486278     0.440136     0.535798
    2.672000     0.461063     0.409705     0.515137
    2.754000     0.457264     0.395631     0.528805
    2.836000     0.472555     0.397520     0.546142
    2.918000     0.446750     0.357730     0.538659
